First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130263,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130263
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130262,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130262
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130261,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130261
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130180,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130180
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130179,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130179
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130178,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130178
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130177,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130177
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130176,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130176
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130175,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130175
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130174,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130174
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130173,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130173
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130172,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130172
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130171,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130171
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130117,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130117
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130116,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130116
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130115,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130115
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130114,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130114
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130113,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130113
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130112,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130112
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130111,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130111
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130110,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130110
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130109,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130109
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130108,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130108
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130107,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130107
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130106,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130106
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130105,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130105
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130104,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130104
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130103,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130103
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130102,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130102
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130101,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130101
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130100,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130100
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130099,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130099
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130098,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130098
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130038,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130038
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-129962,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-129962
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-129789,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-129789
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-129787,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-129787
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-129767,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-129767
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-129698,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-129698
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-129638,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-129638
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-129290,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-129290
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-129242,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-129242
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-129105,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-129105
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-129067,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-129067
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-129055,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-129055
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-129045,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-129045
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-129035,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-129035
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-129034,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-129034
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-129030,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-129030
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-129022,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-129022
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-129016,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-129016
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-128989,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-128989
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-128982,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-128982
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-128981,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-128981
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-128939,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-128939
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-128929,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-128929
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-128875,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-128875
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-128744,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-128744
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-128656,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-128656
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-128587,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-128587
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-128563,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-128563
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-128502,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-128502
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-128501,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-128501
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-128500,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-128500
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-128499,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-128499
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-128498,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-128498
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-128494,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-128494
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-128482,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-128482
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-128392,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-128392
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-128011,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-128011
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-128010,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-128010
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-127973,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-127973
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-127969,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-127969
,,,,TX,,,Houston,TX,,Probate Proceedings,PROB,2026-04-08,RP-2026-132843,,55,Probate / estate; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132843
,,,,TX,,,Houston,TX,,Probate Proceedings,PROB,2026-04-08,RP-2026-132427,,55,Probate / estate; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132427
,,,,TX,,,Houston,TX,,Probate Proceedings,PROB,2026-04-08,RP-2026-130812,,55,Probate / estate; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130812
,,,,TX,,,Houston,TX,,Probate Proceedings,PROB,2026-04-08,RP-2026-130549,,55,Probate / estate; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130549
,,,,TX,,,Houston,TX,,Probate Proceedings,PROB,2026-04-08,RP-2026-130528,,55,Probate / estate; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130528
,,,,TX,,,Houston,TX,,Probate Proceedings,PROB,2026-04-08,RP-2026-130255,,55,Probate / estate; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130255
,,,,TX,,,Houston,TX,,Probate Proceedings,PROB,2026-04-08,RP-2026-130254,,55,Probate / estate; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130254
,,,,TX,,,Houston,TX,,Probate Proceedings,PROB,2026-04-08,RP-2026-129737,,55,Probate / estate; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-129737
,,,,TX,,,Houston,TX,,Probate Proceedings,PROB,2026-04-08,RP-2026-129643,,55,Probate / estate; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-129643
,,,,TX,,,Houston,TX,,Probate Proceedings,PROB,2026-04-08,RP-2026-129642,,55,Probate / estate; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-129642
,,,,TX,,,Houston,TX,,Probate Proceedings,PROB,2026-04-08,RP-2026-128678,,55,Probate / estate; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-128678
,,,,TX,,,Houston,TX,,Probate Proceedings,PROB,2026-04-08,RP-2026-128176,,55,Probate / estate; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-128176
,,,,TX,,,Houston,TX,,Probate Proceedings,PROB,2026-04-08,RP-2026-128175,,55,Probate / estate; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-128175
,,,,TX,,,Houston,TX,,Probate Proceedings,PROB,2026-04-08,RP-2026-126882,,55,Probate / estate; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-126882
,,,,TX,,,Houston,TX,,Probate Proceedings,PROB,2026-04-08,RP-2026-126854,,55,Probate / estate; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-126854
,,,,TX,,,Houston,TX,,Probate Proceedings,PROB,2026-04-08,RP-2026-126262,,55,Probate / estate; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-126262
,,,,TX,,,Houston,TX,,Probate Proceedings,PROB,2026-04-08,RP-2026-125461,,55,Probate / estate; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-125461
,,,,TX,,,Houston,TX,,Probate Proceedings,PROB,2026-04-08,RP-2026-125430,,55,Probate / estate; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-125430
,,,,TX,,,Houston,TX,,Probate Proceedings,PROB,2026-04-08,RP-2026-125429,,55,Probate / estate; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-125429
,,,,TX,,,Houston,TX,,Probate Proceedings,PROB,2026-04-08,RP-2026-125390,,55,Probate / estate; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-125390
,,,,TX,,,Houston,TX,,Probate Proceedings,PROB,2026-04-08,RP-2026-125389,,55,Probate / estate; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-125389
,,,,TX,,,Houston,TX,,Probate Proceedings,PROB,2026-04-08,RP-2026-125131,,55,Probate / estate; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-125131
,,,,TX,,,Houston,TX,,Probate Proceedings,PROB,2026-04-08,RP-2026-125130,,55,Probate / estate; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-125130
